Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Total,,,,401343,2052.6327,161,278111,2.24
iqmeQFe_QFQ,ğŸ® Leer ? Keseso ğŸ”´ Descarga mi App GRATIS! link en la bio. ğŸ‘‰ SÃ­gueme YouTube: @elchilakas,"Sep 22, 2025",10,29222,52.9465,14,210,1.43
n4BG6tELaaA,ğŸ® Estoy en mi prime jefa ğŸ‘‰ SÃ­gueme en Twitch y YouTube:  â¨@elchilakas,"Sep 17, 2025",16,27077,73.1111,5,78,1.28
Cq821Xx6vn4,ğŸ® No sÃ© como es que siempre tÃ©rmino jugando LoL,"Aug 1, 2025",13,24307,53.1589,13,334,2.69
sGqgxGVf2wk,ğŸ® Solo en lo que pegan los streams ujujuja  ğŸ‘‰ SÃ­gueme en Twitch y YouTube:â©   @elchilakasâ€‹,"Aug 8, 2025",6,22598,26.3994,0,110,1.82
MTVPOdwWTIY,ğŸ® Y asÃ­ fue como me convertÃ­ en el mejor jungla de LAN ğŸ˜,"Jul 30, 2025",15,20445,54.7222,7,370,1.62
qGUaf1sJuvY,Que pasarÃ­a si metieran casters de los juegos olimpicos al lolÂ¡? #leagueoflegends   #lol  #humor,"Oct 16, 2024",48,16559,214.406,8,1385,1.81
wMgCSVmz_NY,Las mejores partidas  #leagueoflegends   #lol  #gaming  #memes  #humor  #funnymemesvideos,"Sep 21, 2024",18,15725,93.618,7,1468,1.91
Q4FjjzBJrck,Porque mi madre no crÃ­o cobardes   #memes   #humor  #funnymemesvideos,"Feb 22, 2025",15,13801,63.6784,3,979,2.66
rcfT9GT6MnQ,"Si era, pero ya cambie lo juro #memes   #humor  #funnymemesvideos","Nov 30, 2024",9,12295,54.1594,4,667,1.95
Z04NyaVNzwo,A veces olvido que la jg es superior #leagueoflegends  #lol  #gaming  #humor  #memes  #xd #games,"Jul 20, 2024",8,11232,40.2364,4,1326,0.68
hra_sBFfLoM,Por eso es que nos dicen el dÃºo dinÃ¡mico #leagueoflegends   #lol  #gaming  #memes  #humor,"Sep 4, 2024",13,10820,48.337,13,3162,2.02
MDXDp_d8SA4,ğŸ® Se nos acaban las opciones ğŸ”´ Descarga mi App GRATIS! link en la bio. ğŸ‘‰ SÃ­gueme Guapo @elchilakas,"Sep 23, 2025",13,10541,23.6579,3,34,2.94
pRwRsXyB2yc,"ğŸ® No chingu3 mija como que plata, que sigue nadar con vagabundos? ğŸ‘‰  @elchilakasâ€‹","Aug 13, 2025",13,10372,23.8545,0,142,3.52
Pv7mmzRYgOA,Si soy #leagueoflegends  #lol  #gaming  #humor  #memes #leagueoflegends,"May 10, 2024",9,9878,31.4808,3,290,3.45
MkKpwxel-TU,JAJA un clÃ¡sico  #leagueoflegends  #lol  #gaming  #humor  #memes  #bronce  #xd #games #gamer,"May 20, 2024",8,9244,27.2969,7,625,2.4
mFyNJFSm9yg,Subanle la dificultad a los bots  #humor #lol #gaming #bronce #leagueoflegends #memes #games,"Apr 26, 2024",18,8740,42.53,2,869,5.75
d32L-8N6cb8,Mientras tanto en el superserver de LAN   #leagueoflegends  #lol  #gaming  #humor  #memes  #xd,"Jul 3, 2024",15,8071,41.3082,1,671,1.04
khDa5Lvz7HY,Me lo balasiaron#memes   #humor  #funnymemesvideos,"Nov 25, 2024",8,8020,26.947,4,472,2.97
9fhHGiC6MNg,Cuando desbloqueas el modo ultrainstinto   #leagueoflegends  #lol  #gaming  #humor  #memes  #xd,"Jul 6, 2024",7,7651,26.4326,1,405,2.96
LzKvckNkM2g,Etiqueten a ese hijo de dios que nunca descepciona #memes   #humor,"Mar 29, 2025",9,3926,9.592,0,785,0.38
cuK8_RXNnZA,ğŸ® P1nch3 gente que no se sabe la de chambear ğŸ‘‰ SÃ­gueme en Twitch y YouTube: @elchilakasâ€‹,"Aug 18, 2025",8,2842,3.7542,0,24,0
dvBAmYP66jI,Pelea de soportes  #lol #leagueoflegends #gaming #support,"Apr 22, 2024",10,2810,8.2984,3,765,4.84
3oUVmLvwbqo,ğŸ®  Mientras me acribillan entre 4 en el dragÃ³n,"Jul 28, 2025",11,2795,4.281,2,496,0.6
CX_xC2GRafU,Vistete #leagueoflegends #memes #humor,"Jul 5, 2025",10,2544,3.746,0,181,1.66
LBK3rj-Q-dk,Una pequeÃ±a llamada de atenciÃ³n para reforzar el enfoque JAJAJA #memes   #humor,"Mar 22, 2025",24,2511,23.269,0,221,1.81
ltA7M6LLBCE,En la vida hay que tener prioridades  #memes   #humor,"Mar 8, 2025",7,2476,6.4093,0,242,1.65
RTzzrYBGA-I,no me vuelvas a faltar el respeto c4brÂºn  #leagueoflegends  #lol  #gaming  #humor  #memes,"May 6, 2024",11,2430,8.679,5,1017,5.41
aSxw94z_F4g,ğŸ® Por eso no salgo de plata ğŸ‘‰ SÃ­gueme en Twitch y YouTube:  @elchilakasâ€‹,"Aug 23, 2025",7,2286,2.9077,1,193,1.04
eNdHKQLNxE8,ğŸ® Caray vaya dÃ­a #memes #leagueoflegends #humor #gaming,"Jul 15, 2025",7,2208,2.8034,0,166,3.61
lpJ_ypajcYs,salganse del youtube  quiero estar solo :( #esports  #lol #gaming #leagueoflegends  #games,"May 4, 2024",9,2182,6.7359,0,1095,2.37
vSFiP-V_lnM,ğŸ® Por eso esta todo loko ğŸ‘‰ SÃ­gueme en Twitch y YouTube:  â¨@elchilakasâ©   @elchilakasâ€‹,"Aug 6, 2025",10,2021,3.1727,0,20,0
DpI9tr6TMS0,ğŸ® Como voy a dejar a mi alma mother ğŸ‘‰ SÃ­gueme en Twitch y YouTube:â©   @elchilakasâ€‹,"Aug 7, 2025",19,1990,4.7529,0,51,5.88
Rq_y_upGvV0,Best Gank Islas Tiki tiki  #leagueoflegends  #lol  #gaming  #humor  #memes,"May 13, 2024",7,1979,5.6156,0,594,3.2
r55DdcJzrbA,Pa que digo que no si si  #leagueoflegends #memes #humor,"Jun 28, 2025",12,1812,2.8197,0,424,1.18
yedn70CNlqA,El deber llama  #leagueoflegends   #lol  #gaming  #memes  #humor  #funnymemesvideos,"Oct 5, 2024",16,1797,6.8082,0,224,3.57
fIgvUonEzds,Perdoname mi amor porfavor  #leagueoflegends   #lol  #gaming  #memes  #humor  #funnymemes,"Aug 31, 2024",8,1752,6.6898,3,987,1.01
nlbPTN1kGhA,Mi compa se esta volviendo loco aiuda  #leagueoflegends   #lol  #humor #internetmemes #memescortos,"Nov 10, 2024",16,1733,6.447,0,216,2.31
7twHEtfqbj0,Mi  macho con M mayÃºscula de cabr0n   #leagueoflegends #memes #humor,"Jun 14, 2025",7,1651,1.7001,1,382,2.36
Q5wteaARhFM,Â¿No puedes mantener tus hÃ¡bitos? Usa esto âœ…,"Sep 4, 2025",57,1649,6.7202,2,71,5.63
WMwiy4KknZA,ğŸ® Las pirujisueltas de mis amigos con los que juego todos los dÃ­as hacen que valga cada maldito seg,"Aug 25, 2025",11,1649,2.5539,1,55,0
DaOM8nVT0qM,No les voy a decir quiÃ©n soy  #leagueoflegends   #lol  #humor,"Oct 30, 2024",10,1626,4.6612,0,220,1.82
hpKPfGwD-N8,NO se le roban los camps al 10 #leagueoflegends  #lol  #gaming  #humor  #memes  #xd #games #lan,"Jul 31, 2024",13,1547,5.2715,2,322,1.55
UYJz_rq8-Pc,"Ches chamacos miados, si cuando yo empece a jugar lol todo esto era monte  #leagueoflegends #humor","Jun 1, 2025",9,1499,1.968,0,77,0
d2JZZTGjwKU,De donde saca tantas k1llsss el mid #leagueoflegends   #lol  #gaming  #memes,"Aug 10, 2024",16,1488,5.4149,1,139,0.72
WQbIiNGJBNc,ğŸ® En paz descanse Hulk Hogan,"Jul 30, 2025",13,1419,2.1566,0,25,12
a6oxTuPq9D4,"Cada que tiras ff en ranked, JesÃºs llora  #Ujuja #leagueoflegends #humor","May 31, 2025",11,1397,2.51,1,72,0
gQI-2fSorWM,ğŸ® Ora si agarrate Gran Master que hay te voy,"Jul 31, 2025",13,1392,2.5157,0,48,2.08
XTWHP6is_mc,El que tenga miedo a morir que no nazca ğŸ® Â¿Te pasa seguido?,"Jul 13, 2025",13,1356,2.5262,0,962,1.46
hwGimt5l_e8,ğŸ® Cuando el supp pone el ward en el momento exacto me dan ganas de besarlo 7u7  SÃ­gueme guapo,"Sep 19, 2025",16,1343,2.2107,0,24,4.17
c9KFJXuUFFM,ğŸ®Hay destinos peoresque la muerte #memes #leagueoflegends #humor #gaming,"Jul 16, 2025",10,1341,2.0684,0,154,1.95
AQp9A07BC44,ğŸ®Por eso mejor cierro los ojos cuando voy a mi linea ujujuja  #memes #leagueoflegends #humor #gaming,"Jul 17, 2025",12,1334,2.2013,1,107,2.8
0_KZBXoWSSk,Pobre de mi chamaco  #leagueoflegends   #lol  #gaming  #memes  #humor  #funnymemesvideos,"Nov 13, 2024",14,1328,4.5186,1,179,0
Jf7D5J_FM8E,Diplomacy Is not an Option la mera vena,"Jul 6, 2025",42,1325,2.5292,0,155,0.65
GzUMd_fREaw,"Tremendo Gankb4ang le van a a dar al Top, pero tendremos BarÃ³n   #leagueoflegends #memes #humor","Jun 18, 2025",12,1212,1.7949,0,38,0
KfVs9t8Xzjk,Si sigo asi voy a quedar pelÃ³n a los 30  #leagueoflegends #memes #humor,"Jun 22, 2025",8,1185,1.3963,0,56,1.79
83NaYBiZ8OY,ğŸ® Se puso bien difÃ­cil la vida desde que salio el LoLğŸ‘‰  @elchilakasâ€‹,"Aug 14, 2025",5,1113,1.0983,0,32,0
0hnSu6LeyrY,Porque me lo ordenoooo   #leagueoflegends   #lol  #gaming  #memes  #humor  #funnymemesvideos,"Oct 2, 2024",16,1102,4.8296,0,314,1.59
sSkPPu8QsvY,ğŸ® Del gran filÃ³sofo griego Eminem ğŸ‘‰ SÃ­gueme en Twitch y YouTube: @el_chilakas_oficial,"Aug 28, 2025",21,1062,2.2554,0,40,0
L48DYHJt6zM,Me dicen el big chamber (gran chambeador) #memes   #humor  #funnymemesvideos,"Dec 1, 2024",11,1031,2.8461,1,933,1.07
coWRL1M-tNE,Pero ni el transito anda tan perro   #memes   #humor  #funnymemesvideos,"Feb 9, 2025",14,1021,4.4678,0,108,1.85
bjFLApWJxDI,ğŸ® No te vayas chavo  #humor #leagueoflegends,"Jul 24, 2025",8,1014,1.2781,0,323,2.48
t_6y5P28GEM,ğŸ® Que me perdone mi Dios Faker porque yo ya no podrÃ© perdonarme ğŸ”´  ğŸ‘‰ SÃ­gueme  YouTube:  @elchilakasâ€‹,"Aug 22, 2025",18,1013,2.2106,1,21,0
Occ83wUU80Y,invente roman invente #memes   #humor  #funnymemesvideos,"Feb 2, 2025",7,980,2.7077,0,1091,1.92
OVG_3nt0i9I,ğŸ® La mÃ¡quina de carrear esta bien aceitada y lista para ganar LP's ğŸ”´ Descarga mi App GRATIS! en bio,"Sep 10, 2025",60,973,2.4365,0,76,1.32
IR6kpYsrq7w,ğŸ® En paz descanse ğŸ”´ Descarga mi App GRATIS! link en la bio. ğŸ‘‰ SÃ­gueme en  YouTube: @elchilakasâ€‹,"Sep 26, 2025",7,968,0.9425,1,11,0
JRantSZI5FY,ğŸ® Si con estas rolas subÃ­ a Master  ğŸ‘‰ SÃ­gueme en Twitch y YouTube: @elchilakasâ€‹,"Aug 21, 2025",13,967,1.6491,0,62,3.23
GA63-jq-zdI,Nooooooo #lol #leagueoflegends #gaming #funny  #games #bronce #humor #memes #gamer,"Apr 24, 2024",9,947,2.7035,2,268,3.36
 -Yj_k6sYiDg,No jefa ahorita no me mande por las tortillas  #memes   #humor  #funnymemesvideos,"Jan 5, 2025",6,931,2.1764,0,641,1.25
2vW1fOkk-Lo,ğŸ® Si es mi compa ğŸ”´Descarga mi App GRATIS! link en la bio ğŸ‘‰ SÃ­gueme Guapo @elchilakas,"Sep 25, 2025",9,925,1.1779,0,8,0
CoR6lF8OmGw,ğŸ® A donde a jugar tan solo traviesote ğŸ‘‰ SÃ­gueme en Twitch y YouTube:   @elchilakasâ€‹,"Aug 12, 2025",8,908,1.0159,0,30,3.33
mdrYokKcE0A,ğŸ® Ni pepsi ğŸ”´ Descarga mi App GRATIS! link en la bio. ğŸ‘‰ SÃ­gueme en  YouTube: @elchilakasâ€‹,"Sep 29, 2025",9,908,1.1111,0,2,0
usT2bspxUMw,ğŸ® AsÃ­ es los jugadores de LoL tambiÃ©n salimos de antro ğŸ‘‰ SÃ­gueme en YouTube:  â¨@elchilakas,"Sep 11, 2025",10,903,1.4633,0,49,0
Mw20h_etTFI,ğŸ® Lo peor de todo es que ya empiezo a notar el daÃ±o en mi compağŸ‘‰ SÃ­gueme en YouTube: @elchilakasâ€‹,"Aug 19, 2025",8,884,1.026,1,98,7.14
aHAqz8Ic6PA,Mi singed soporte sacando las prohibidas  #leagueoflegends   #lol  #gaming  #memes  #humor,"Oct 12, 2024",14,869,4.5587,1,167,1.2
pMGaCGNNwEo,"ğŸ® Nunca se desperdicia una oportunidad para flamear al jungla, nunca ğŸ”´ Descarga mi App! Link en la b","Sep 5, 2025",9,842,1.101,0,69,1.45
c_7lvblCvrU,Solo solin solito  #leagueoflegends   #lol  #gaming  #memes  #humor  #funnymemesvideos,"Nov 16, 2024",14,838,2.5992,0,2344,1.37
7nW4UBUmEm4,ğŸ® No aguantan nada xd  ğŸ‘‰ SÃ­gueme en Twitch y YouTube @elchilakasâ€‹,"Aug 15, 2025",10,835,1.1002,0,21,9.52
E0vuUPp3WIY,"Asi me pongo cuando ya voy por la segunda y no gano, pido perdÃ³n   #memes  #humor  #funnymemesvideos","Nov 23, 2024",19,835,3.6897,2,254,0.39
AUN2nBsFEjE,"ğŸ® Guardame este fierro Karnal, tengo un equipo entero que acribillar. ğŸ‘‰ Sigueme Guapo","Sep 21, 2025",12,828,1.0861,0,27,0
CeVPYinQ00o,Aurelionsecz  #lol #leagueoflegends,"Apr 6, 2024",10,828,2.9934,0,115,0.87
w0Z12OvWVPY,ğŸ® Gente que se respeta juega pura ranked ğŸ‘‰ SÃ­gueme en Twitch y YouTube: @elchilakas,"Aug 5, 2025",14,806,1.4585,0,52,3.85
EMM7E2I5NV8,ğŸ® Que harÃ­a yo sin mi terroncito ğŸ‘‰ SÃ­gueme en Twitch y YouTube: @elchilakasof,"Aug 30, 2025",10,800,0.8862,1,46,2.17
qgioRDnGAFw,"ğŸ® Y tÃº que prefieres, Jim Carrey o Adam Sandler?  ğŸ‘‰ SÃ­gueme en Twitch y YouTube: @elchilakas","Sep 1, 2025",42,759,3.64,0,96,2.08
7ZEx9Qf4Nqs,ğŸ® NoOOOooooooooooooo mi compa,"Aug 2, 2025",16,754,1.6932,0,43,4.65
cJ5Ien0IsCM,ğŸ® La forma mas macha de morir ğŸ‘‰ SÃ­gueme en Twitch y YouTube:  @elchilakasâ€‹,"Sep 9, 2025",21,737,1.8483,0,55,1.82
CwSpUUwqiII,ğŸ®Jugar Top vs jugar Bot #humor #leagueoflegends,"Jul 22, 2025",16,731,1.5973,0,53,0
 -tmTj1r96C0,ğŸ® JAJAJA denle aunque sea un honor al pobre supp ğŸ‘‰ SÃ­gueme en Twitch y YouTube:   @elchilakasâ€‹,"Aug 11, 2025",20,729,1.24,0,20,0
dzH17YHgQiE,ğŸ® Que no descubran que tengo un altar de Faker  #humor #leagueoflegends,"Jul 23, 2025",9,713,1.0759,0,129,3.88
1Gxa7vdE_aA,Presentenle una ruka su compa #leagueoflegends    #lol  #gaming  #memes  #humor  #funnymemesvideos,"Nov 20, 2024",7,679,1.6801,0,250,1.6
ULvlpEsjNeQ,ğŸ® Recomienden Anexos   ğŸ‘‰ SÃ­gueme en Twitch y YouTube: @elchilakasâ€‹,"Aug 26, 2025",12,671,0.8923,0,26,0
18h_5BkTt4g,Insstamutear  #leagueoflegends   #lol  #humor #internetmemes #memescortos,"Nov 2, 2024",9,656,1.6477,0,126,2.38
HGbDmDpZzQs,ğŸ® A kabron pero si yo soy el Top ğŸ”´Descarga mi App GRATIS! link en la bio ğŸ‘‰ SÃ­gueme Guapo @elchilakas,"Sep 24, 2025",17,650,1.4204,0,14,7.14
XhVtcKDFs3U,Prioridades  #leagueoflegends   #lol  #gaming  #memes  #humor  #funnymemes,"Aug 21, 2024",8,648,2.3199,1,94,4.26
Ah9_dHXQ-24,Kingdom Rush 5 Alliance | IMPOSIBLE 3 estrellas | CampaÃ±a COMPLETA,"Aug 5, 2024",14036,639,52.6748,2,13286,3.73
6j2Q3jN7DVY,Cosas que solo pasan en el SUPER SERVER DE LAN #memes   #humor,"Mar 15, 2025",8,638,2.2029,0,135,0.74
FjGvbSinGKM,Como cuando te hacer usar la otra mano #leagueoflegends   #lol  #humor #internetmemes #memescortos,"Nov 3, 2024",7,628,1.8722,0,260,1.15
tJGoO2iPC1k,Por eso me mantengo bien humilde :v #leagueoflegends   #lol  #gaming  #memes  #humor,"Sep 11, 2024",25,615,3.6689,0,242,2.07
Q3S9R4sWbCY,Ese monstruo de allÃ¡ nunca a visto unas luces traseras :v  #leagueoflegends   #lol  #gaming  #memes,"Sep 14, 2024",7,599,1.6985,0,625,1.6
9LZgldGZx_M,Estoy cansado jefe #memes   #humor  #funnymemesvideos,"Jan 19, 2025",8,598,2.2231,2,506,1.58
j5z-LpZNTQg,ya valio v3rg@  #leagueoflegends   #lol  #gaming  #memes #internetmemes #humor #comedia #memescortos,"Sep 19, 2024",7,596,1.7737,0,129,2.33
GW5b9Z0BgDA,No dejan jugar a gusto con sus pings  #leagueoflegends   #lol  #gaming  #memes  #humor  #funnymemes,"Aug 28, 2024",8,587,1.8879,1,261,1.53
UCsBK3h2Igk,la top espeshal   #lol #leagueoflegends #bronce #humor,"Apr 13, 2024",40,570,3.5512,3,356,1.4
guLQ7HWWbtc,Al fin dobby es un elfo libre xd,"Jan 18, 2025",27,557,1.8637,1,77,2.6
STJ9vV8ArrE,Como que el problema soy yo  #leagueoflegends   #lol  #gaming  #memes  #humor  #funnymemes,"Aug 14, 2024",11,547,1.5126,0,218,0.92
plXsvLoDJ_o,No entiendo porque ya no quieren jugar conmigo   #memes   #humor  #funnymemesvideos,"Feb 23, 2025",16,538,1.3061,0,96,5.21
UAjJb5Yd7zg,Fak  #leagueoflegends   #lol  #gaming  #memes  #humor  #funnymemesvideos,"Nov 17, 2024",10,534,2.076,1,79,1.27
EhVC7XCBhhg,y todo tu team fedeando jajajaja  #leagueoflegends   #lol  #gaming  #memes  #humor,"Sep 7, 2024",13,532,4.6568,1,89,2.25
mpZl7YWKT4o,Osea yo #leagueoflegends  #lol  #gaming  #humor  #memes  #xd #games #lan #funnymemes,"Jul 24, 2024",9,531,1.6091,0,487,0.82
daHdRqtaAhM,Mientras tanto mi jungla #leagueoflegends   #lol  #gaming  #memes  #humor,"Oct 23, 2024",13,529,1.7618,0,137,2.19
iDTvGNxOprk,Ching@ tu madr3 goooool  #leagueoflegends   #lol  #gaming  #memes  #humor  #funnymemesvideos,"Sep 25, 2024",5,528,1.4886,0,154,0.65
C9oAzQKaifA,Creo que necesito buscar ayuda xd #memes   #humor  #funnymemesvideos,"Jan 25, 2025",6,526,1.3928,0,93,2.15
6ByZ-CuHgGE,Yo como siempre motivando a mi equipo  #leagueoflegends  #lol  #gaming  #humor  #memes  #xd #games,"Jun 29, 2024",9,520,1.4896,0,189,3.17
WrChOSGsXWI,Etiqueten a su puchurrunguito  #leagueoflegends   #lol  #gaming  #memes  #humor  #funnymemesvideos,"Oct 9, 2024",7,513,1.7448,1,81,3.7
1Y3hTQXWblc,Doy clases los jueves no cobro mucho  #leagueoflegends   #lol  #gaming  #memes    #funnymemesvideos,"Oct 19, 2024",26,509,1.8156,2,149,2.01
DjPRh64m40g,Etiqueten a su terroncito   #leagueoflegends  #lol  #gaming  #humor  #memes  #xd,"Jul 10, 2024",5,491,1.0782,0,140,0
4SjHLK1_wuI,Si soy  #leagueoflegends  #lol  #gaming  #humor  #memes  #xd #games #gamer,"Jul 17, 2024",8,475,1.2952,1,160,1.88
AXTMeL3KbXs,Me dicen el gran chambeador   #leagueoflegends   #lol  #gaming  #memes  #humor  #funnymemes,"Aug 24, 2024",11,466,1.2526,1,490,3.06
RwOaTmID_w0,Jugadas con el greÃ±as en el superserver de lan  #leagueoflegends  #lol  #gaming   #highlights,"May 18, 2024",58,450,5.3416,0,185,1.62
bOeXFzMvH0U,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | El valle Escondido | Cap 1 | EspaÃ±ol,"Oct 14, 2022",2038,437,24.7597,4,1974,10.28
IbhrCYrwbcs,"ğŸ® LlegarÃ¡ el dÃ­a que deje de jugar LoL , pero de mientras seguirÃ© jugando LoL","Aug 4, 2025",16,380,0.4055,0,91,2.2
s44I37-1OBs,Con razÃ³n no salgo de esmeralda #leagueoflegends   #lol  #humor #internetmemes #memescortos,"Oct 26, 2024",8,350,0.984,0,757,1.72
giR82lmvjiw,"sigan ladrando los perros, seÃ±al que voy avanzando #leagueoflegends #humor","Jun 7, 2025",13,342,0.3017,0,160,0
BuqldpfKQDE,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | Enjambre 1/ Costa de los huesos | Cap 06 |Esp,"Dec 9, 2022",4549,319,49.8323,2,2833,7.09
