Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
MLogGDE2Dso,Frostpunk | El Ultimo OtoÃ±o | Guia | Superviviente | Generador Completo | Sin muertes #1,"Nov 22, 2023",2791,318,27.7679,0,5541,4.48
xZVWraEdCIs,ğŸ® Si es mi adc ğŸ‘‰ SÃ­gueme en Twitch y YouTube: @elchilakas,"Aug 5, 2025",16,299,0.2281,0,35,0
xzpCWTCV5Ks,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | El lago helado | Cap 10 | EspaÃ±ol,"Feb 4, 2023",4850,282,26.6861,1,5253,3.58
yV_f5bvYZ6w,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | Las Minas Del Cuervo | Cap 07 | EspaÃ±ol,"Dec 30, 2022",4298,251,30.8359,1,3369,4.57
dT0XL8kvDXw,ğŸ® Nunca he visto tanto dinero junto ğŸ”´ Descarga mi App GRATIS! link en la bio.,"Sep 7, 2025",31,247,0.1964,0,57,0
pVogFTSd4Lw,CEO de Chilakas Enterprises  #leagueoflegends   #lol  #gaming  #memes  #humor  #funnymemesvideos,"Nov 9, 2024",7,244,0.9187,0,432,0.69
HxFcW-sPzGQ,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | La Diosa Del Destino | Cap FINAL |  EspaÃ±ol,"Oct 13, 2023",13413,241,42.961,0,4498,4
9Y2nmm80WHc,asies con las de rocio durcal salen los insects #leagueoflegends  #lol  #gaming  #humor  #memes,"May 16, 2024",18,214,0.6393,0,2956,0.44
cok9i7koWJg,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | El Bosque PonsoÃ±oso|Completo|Cap 25 | EspaÃ±ol,"Aug 4, 2023",6319,211,19.1973,0,5538,2.64
e8hakEqYD3c,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | La encrucijada | Cap 05 | EspaÃ±ol,"Dec 2, 2022",2440,197,14.3942,0,2385,4.86
zeYBaAYf1yk,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | El prado del cazador | Cap 3 | EspaÃ±ol,"Oct 27, 2022",2962,173,26.9365,2,2006,5.38
_6RUSF5A3xA,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | El Bosque ProhÃ­bido | Cap 31 |  EspaÃ±ol,"Sep 10, 2023",5378,172,21.3251,1,10252,1.42
TIPCwZqM0RE,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | Las tierras del gigante | Cap 09 | EspaÃ±ol,"Jan 27, 2023",4365,169,19.2588,0,1991,5.07
KiLrSOSnqlA,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | Enjambre 2 | Cap 08 | EspaÃ±ol,"Jan 21, 2023",2301,165,6.9521,0,1753,5.99
8NNMhlyGi9M,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | La Tierra Quebrada | Cap 30 |  EspaÃ±ol,"Sep 4, 2023",5721,149,12.799,0,7391,1.54
gWSfZ83JsHM,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | Enjambres y mÃ¡s enjambres | Cap 21 | EspaÃ±ol,"May 1, 2023",1084,147,4.53,1,4860,2.26
 -LSxHyUq1rc,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | ParÃ¡mo de los Gigantes| #2 | Cap 27 | EspaÃ±ol,"Aug 15, 2023",4589,143,8.6495,0,9442,1.17
eUFZy8s0sm4,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | Las tierras bajas| Cap 14 | EspaÃ±ol,"Mar 10, 2023",5165,141,28.0022,1,2856,2.77
YEI7mdjjd0s,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | El dorado | Cap 33 |  EspaÃ±ol,"Sep 25, 2023",6885,140,15.7274,0,4585,2.42
XIl38LmboD8,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | El cabo de la tormenta | Cap 13 | EspaÃ±ol,"Mar 4, 2023",4661,139,31.7835,0,2625,3.39
HpWlx0Q5LhA,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | Las tierras altas | Cap 34 |  EspaÃ±ol,"Oct 3, 2023",2428,137,10.1855,0,7036,1.56
fI2DkaJ7nbM,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | El Ãšltimo Bunker COMPLETO | Cap 2 | EspaÃ±ol,"Oct 20, 2022",797,137,4.0904,0,1547,6.33
qMMfN7W3XtM,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | La factorÃ­a de armas COMPLETO | Cap4 |EspaÃ±ol,"Nov 12, 2022",2847,129,9.113,0,1507,5.24
xVtwYzBknVo,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | La PrisiÃ³n | Cap 20 | EspaÃ±ol,"Apr 22, 2023",802,126,2.2466,0,4792,2.05
XLaO38bt9_4,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | El nido de la arpÃ­a| Cap 11  EspaÃ±ol,"Feb 19, 2023",4747,121,18.0456,0,2549,3.02
FDIwBb9IROM,Kingdom Rush 5 Alliance | IMPOSIBLE 3 estrellas | DesafÃ­o de HIerro COMPLETO,"Aug 31, 2024",7338,120,7.5987,1,813,12.18
lkEZRY2teVM,Lo que pasa cuando activo el Ultra-instinto ğŸ˜  #lol #leagueoflegends,"Nov 26, 2023",48,119,1.2268,1,145,6.9
RsAss-Q5VvA,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | Fortaleza de Acero |Completo|Cap 24 | EspaÃ±ol,"Jul 30, 2023",2677,114,3.7258,0,4374,2.1
EdO2CFe735M,Frostpunk | El Ultimo OtoÃ±o | Guia | Superviviente | Generador Completo | Sin muertes #5 | FINAL,"Dec 23, 2023",5138,111,7.0931,0,3037,3.19
4udGiQXCvm4,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | La Resistencia | Cap 28 | #1 | EspaÃ±ol,"Aug 20, 2023",4590,110,7.4611,0,3756,2.16
E-v9eluggwA,ğŸ® Buenos Tiempos cuando el Alk4 strimeaba lol y daba consejos en sus series del maincra,"Sep 3, 2025",26,110,0.1002,0,19,0
Yg-YUDwI_UU,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | ParÃ¡mo de los Gigantes| #1 | Cap 26 | EspaÃ±ol,"Aug 12, 2023",3659,106,8.9484,0,2913,2.75
S7L3GuC7CRE,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | El valle de la muerte | Cap 19 | EspaÃ±ol,"Apr 16, 2023",5626,105,7.3907,1,6855,1.18
K2laNZ3uoBk,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | La Resistencia #2 | Cap 29 |  EspaÃ±ol,"Aug 29, 2023",3403,104,3.7845,1,4873,1.72
XYKX7wKbLcc,Frostpunk | El Ultimo OtoÃ±o | Guia | Superviviente | Generador Completo | Sin muertes #2,"Nov 30, 2023",3303,94,9.0611,1,5457,1.15
h26efgBKu5A,Frostpunk | La CaÃ­da de Ivernia | Guia | Sobreviviente | Full Acorazado | Sin muertes #1,"Oct 28, 2023",1710,94,6.5328,1,3296,1.7
bpxfrS2IKcs,PensÃ© que eso solo pasaba en el superserver de LAN  #memes   #humor  #funnymemesvideos,"Feb 1, 2025",9,93,0.6571,0,70,1.43
YJrtppotgNk,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | La villa del terror | Cap 22 | EspaÃ±ol,"May 6, 2023",6240,84,16.1896,0,4026,1.34
dK8nqOFLNvA,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | La FundiciÃ³n | Cap 15 | EspaÃ±ol,"Mar 18, 2023",2060,81,3.9472,0,3048,1.71
zX99b5KpZVU,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | Proyecto Phoenix | Cap 35 |  EspaÃ±ol,"Oct 10, 2023",4876,76,4.9054,0,3977,1.33
imnsdMbZ834,They Are Billions | CampaÃ±a | 800% Dificultad Maxima |Centro de comunicaciones alfa| Cap 12| EspaÃ±ol,"Feb 24, 2023",2433,73,4.7004,0,1953,2.46
zjhAnK1yXxU,Frospunk | Gameplay/GuÃ­a | EspaÃ±ol | Cap #01 | Escenario Nuevo Hogar | Superviviente,"Aug 30, 2022",2782,72,6.0646,1,475,5.47
B4-2NP7FbO4,Frostpunk | Al lÃ­mite | Guia | Superviviente | Todas las mejoras | Salvando NL | Sin muertes #1 |,"Apr 24, 2024",4847,69,15.6725,0,844,3.67
p8Tc4B9I7ho,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | El Oasis | Cap 17 | EspaÃ±ol,"Mar 31, 2023",5040,69,8.1277,0,3026,1.35
USguhPxzpF4,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | Laboratorio OmicrÃ³n | Cap 32 |  EspaÃ±ol,"Sep 18, 2023",2398,64,2.4964,0,5511,0.87
hRoBKzI7Oqk,#frostpunk OMG,"Dec 9, 2023",13,62,0.1494,0,1111,2.97
EDeVstLyGV4,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | El bosque solitario | Cap 18 | EspaÃ±ol,"Apr 9, 2023",3353,61,4.549,0,1924,1.82
HZU50coB93c,Frostpunk | El Arca de las Semillas | Sobreviviente | Salvando New Manchester | Sin muertes #1,"Nov 18, 2022",3418,61,8.397,0,1041,3.94
jbio_vOSyus,Frostpunk | El Ultimo OtoÃ±o | Guia | Superviviente | Generador Completo | Sin muertes #3,"Dec 6, 2023",3513,59,4.8846,0,3370,1.28
_kRu01yz--U,Frostpunk | La CaÃ­da de Ivernia | Guia | Sobreviviente | Full Acorazado | Sin muertes #4 FINAL,"Nov 16, 2023",5103,55,2.2456,0,2990,1.27
HusjTePtdA4,un domingo cualquiera en el stream   #lol #leagueoflegends,"Dec 14, 2023",41,54,0.388,1,157,6.37
lmrhupKyj4g,Terraformers | Gameplay/GuÃ­a |  The Red Planet Awaits | UtÃ³pico ++++ | Turno 65 | FINAL  | EspaÃ±ol,"Apr 2, 2024",4052,53,2.2414,0,945,3.81
2yYNstMe5Hc,JAJAJA lo peor es que es verdad #memes   #humor,"Mar 16, 2025",12,52,0.3363,0,60,8.33
KrsP8VZg-6o,Mexicano S3x symbol opina sobre las chicas brasileiras #leagueoflegends  #lol,"Nov 25, 2023",34,52,0.3241,0,289,3.11
t0oBNxZfL6o,Frostpunk | El Ultimo OtoÃ±o | Guia | Superviviente | Generador Completo | Sin muertes #4,"Dec 13, 2023",4289,52,3.7646,1,5132,0.88
Fkx7mEp6LYo,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | Planta de energÃ­a hydra | Cap 16 | EspaÃ±ol,"Mar 25, 2023",2675,50,3.369,1,2158,1.39
Z7PWDheQHO0,Diplomacy is not an option | #4| Tu peor pesadilla | Sin comentarios | Del Fuego al SartÃ©n,"Jul 14, 2025",7022,50,4.2727,0,10560,0.37
W7WE-3x_-HI,#frostpunk2  C viene,"Apr 17, 2024",26,49,0.1838,1,341,0.59
pXrRFhe4u4w,Si yo no jugue el MSI porque no quise  #humor #lol #gaming #bronce #leagueoflegends #memes #games,"May 1, 2024",14,49,0.1701,0,158,2.53
8s1eZZ8qB1s,el pan de cada dÃ­a #humor #lol #gaming #bronce #leagueoflegends #memes #games,"May 3, 2024",31,44,0.2726,0,119,0.84
NYjYA8QNZJI,Kingdom Rush 5 Alliance | IMPOSIBLE 3 estrellas | DesafÃ­o HÃ©roico COMPLETO,"Aug 24, 2024",7705,44,1.2528,1,383,9.92
08Ejwbk76AI,They Are Billions | CampaÃ±a | 800% Dificultad Maxima | Centro mÃ©dico Gamma|Completo|Cap 23 | EspaÃ±ol,"May 13, 2023",2525,40,1.2554,1,1153,2.43
tN5Vph8bhkA,Diplomacy is not an option | #2 | Tu peor pesadilla | Sin comentarios | Entre la espada y la pared,"Jun 28, 2025",5080,40,6.1721,0,7942,0.39
F0o1r0Nb_YA,Frostpunk | La CaÃ­da de Ivernia | Guia | Sobreviviente | Full Acorazado | Sin muertes #2,"Nov 1, 2023",2604,36,3.4351,0,1188,1.68
pVouXWNdJVc,Frostpunk | Gameplay/GuÃ­a | EspaÃ±ol | Cap 01 | Escenario Los refugiados  | Superviviente,"Dec 18, 2022",3189,35,7.9803,0,835,1.68
JmdEZzLLimo,Me dicen el sacac4c4s    #lol #leagueoflegends,"Dec 2, 2023",32,34,0.2216,0,125,3.2
t7e0NHKu4Xc,Terraformers | Gameplay/GuÃ­a |  The Red Planet Awaits | UtÃ³pico ++++ | Turno 65 | Cap #1 | EspaÃ±ol,"Mar 17, 2024",4317,34,2.2433,0,451,3.33
 -Iix3YLW6DA,"Si yo era bien buen pedo, hasta que empece a jugar jungla  #memes   #humor","Mar 2, 2025",10,33,0.0918,0,260,0.77
knkfSiP8rlA,Eso muerde el cebo 7u7  #leagueoflegends  #lol  #gaming  #humor  #memes #play,"May 8, 2024",25,32,0.2096,0,362,1.38
tD5nKpxYZ1g,Frostpunk | La CaÃ­da de Ivernia | Guia | Sobreviviente | Full Acorazado | Sin muertes #3,"Nov 8, 2023",1779,32,1.1694,0,2795,0.97
IqU3nUNcz9w,Frostpunk | El Arca de las Semillas | Sobreviviente | Salvando New Manchester | Sin muertes #2,"Nov 25, 2022",4042,31,4.4204,0,852,1.76
xRV8XFz-SDQ,#frostpunk  Iniciando con toda la actititud,"Feb 10, 2024",13,30,0.0679,0,401,1.25
9te-IUnnjFM,Yo todo loko todo bisiado ujuja #leagueoflegends #memes #humor,"Jul 6, 2025",18,29,0.306,0,63,1.59
PlqV_ULbdNk,#shorts  #frostpunk  Un generador pero en FA | El Ãºltimo otoÃ±o,"Nov 20, 2023",16,27,0.0844,0,497,1.01
pUbDyamVAP0,Frostpunk | Gameplay/GuÃ­a | EspaÃ±ol | Cap 02 | Refugiados | Superviviente,"Dec 24, 2022",2316,26,1.262,0,729,1.78
8rxM8ztJZPY,Frostpunk | Gameplay/GuÃ­a | EspaÃ±ol | Cap 06 FINAL | Escenario Nuevo Hogar | Superviviente,"Oct 6, 2022",2180,23,0.8721,0,371,2.96
v1uYvjp0-MQ,Terraformers | Gameplay/GuÃ­a |  Senda Azul| UtÃ³pico ++++ | Turno 65 | Cap #01 | EspaÃ±ol,"May 11, 2024",3658,23,0.2267,0,665,3.16
CksTeX6l33M,ğŸ® JAJA lo tengo que sacar mas seguidoğŸ‘‰ SÃ­gueme en Twitch y YouTube:  â¨@elchilakas,"Sep 16, 2025",9,21,0.0374,0,46,4.35
ZdL7EYtsZrA,#frostpunk Y dime eres escÃ©ptico ? Pueeees......,"Dec 7, 2023",18,21,0.0653,1,412,1.7
E6crjHYPzOw,Leroy desatado  #hearthstone #battlegrounds,"Nov 22, 2023",19,20,0.1177,0,235,1.28
rvo4UquWI3M,Frostpunk | Al lÃ­mite | Guia | Superviviente | Todas las mejoras | Salvando NL | Sin muertes FINAL |,"Apr 27, 2024",6868,20,1.255,1,252,6.35
KIZSIEmjAt8,#mood,"Dec 3, 2023",30,19,0.0535,0,116,4.31
hN8c52LJTlk,"Diplomacy is not an option | #3 | Tu peor pesadilla | Sin comentarios | Â¡En marcha, mi seÃ±or!","Jul 5, 2025",4325,19,1.5412,0,1544,0.97
monhuuRgQ0M,Terraformers First Steps on Mars  | ProlÃ³go | review y/o Gameplay | EspaÃ±ol,"Nov 20, 2021",2146,19,0.2321,0,235,6.81
n7jR1fKu35c,sin miedo al exito #leagueoflegends  #lol  #gaming  #humor  #memes  #xd #games #gamer,"May 24, 2024",9,18,0.0489,0,157,3.18
3BL84_32ZH0,Llamando al supp #leagueoflegends   #lol  #gaming  #memes,"Aug 3, 2024",6,17,0.0349,1,196,0.51
QUp5KsojkSk,Frostpunk | Gameplay/GuÃ­a | EspaÃ±ol | Cap 03 FINAL | Los refugiados | Superviviente,"Jan 15, 2023",2775,16,0.2,0,466,2.15
Rl5UJGA0C0s,"Habit Tracker 2.0 | Review, InstalaciÃ³n y Tutorial Paso a Pasoâ€‹","Sep 4, 2025",735,15,0.4448,0,48,4.17
7BRe_UcE03Y,ğŸ®A mi cuchurrumin no lo dejo jugar solo  #humor #leagueoflegends #memes,"Jul 18, 2025",7,14,0.0202,0,167,0
7ZokFHwETHc,Desde ese dÃ­a todo cambio  #memes   #humor  #funnymemesvideos,"Feb 8, 2025",16,14,0.028,0,63,0
GIFCOfqm_hs,Terraformers | Gameplay/GuÃ­a |  Senda Verde | UtÃ³pico ++++ | Turno 65 | Cap FINAL | EspaÃ±ol,"May 4, 2024",2348,14,0.7596,0,298,3.36
WIGXJWEI5OA,ğŸ® Esque tambiÃ©n tu we como sacas Lee Sin si nunca juegas jungla ğŸ˜­ ğŸ”´ ğŸ‘‰ SÃ­gueme guapo â¨@elchilakasâ€‹,"Sep 18, 2025",10,14,0.025,0,24,0
IfT23t4fNcw,Terraformers | Gameplay/GuÃ­a |  Senda Verde | UtÃ³pico ++++ | Turno 65 | Cap #01 | EspaÃ±ol,"Apr 20, 2024",6037,13,2.4988,0,391,2.81
bdKwNpIH26E,Frostpunk | Gameplay/GuÃ­a | EspaÃ±ol | Cap 05 | Escenario Nuevo Hogar | Superviviente,"Sep 30, 2022",3652,12,1.8718,0,325,1.23
eO2hSFJi-k8,ğŸ®JAJAJA al menos tiene buen corazÃ³n #humor #leagueoflegends,"Jul 20, 2025",16,12,0.0304,0,18,0
lYiYswAxgJc,Frostpunk | Gameplay/GuÃ­a | EspaÃ±ol | Cap #02 | Escenario Nuevo Hogar| Superviviente,"Sep 2, 2022",3407,12,1.7595,0,370,1.89
7FI6rIlxIg0,Frostpunk | Gameplay/GuÃ­a | EspaÃ±ol | Cap #04 | Escenario Nuevo Hogar | Superviviente,"Sep 23, 2022",3748,11,3.5925,0,269,1.12
mUrTGpi_zOc,Frostpunk | Gameplay/GuÃ­a | EspaÃ±ol | Cap # 03 | Escenario Nuevo Hogar  | Superviviente,"Sep 16, 2022",4910,11,1.1462,0,638,1.1
jNRTi_WQKY0,ğŸ® La gente que no avisa que hay visitas,"Jul 13, 2025",12,10,0.0186,0,15,0
CPqv8v2rkmY,Ahora puedo ver el futuro en mis rankeds #memes   #humor  #funnymemesvideos,"Jan 26, 2025",8,9,0.0118,0,33,0
PJHvhfnK-UU,Terraformers | Gameplay/GuÃ­a |  The Red Planet Awaits | UtÃ³pico ++++ | Turno 65 | Cap #2 | EspaÃ±ol,"Mar 23, 2024",2715,9,2.3148,0,275,2.55
l_8tM63Ttvs,DefiniciÃ³n de jugar jg en Soloq   #leagueoflegends #memes #humor,"Jun 8, 2025",10,9,0.0138,0,22,0
pLRhtKKK0qU,Regresando a las andadas | Hearthstone Battlegrounds,"Nov 26, 2023",1332,9,0.3991,0,3695,0.16
1J9KrhtkM84,ğŸ® pasale el reel a ese woei para que se apure #memes #leagueoflegends #humor #gaming,"Jul 14, 2025",11,8,0.0157,0,54,0
2Q98zVR-a30,Diplomacy is not an option | #1 | Tu peor pesadilla | Sin comentarios | Llamada de atenciÃ³n,"Jun 20, 2025",2445,8,1.4276,0,87,4.6
FmxB5aexIT0,ğŸ®Estos brazotes no se hicieron solos #humor #leagueoflegends,"Jul 21, 2025",13,8,0.0115,0,18,0
RUrLHUQodY0,Terraformers | Gameplay/GuÃ­a |  Senda Roja | UtÃ³pico ++++ | Turno 65 | Cap #1 | EspaÃ±ol,"Apr 11, 2024",3808,8,1.1264,0,212,1.42
u6luIR1T-M0,En cuanto toco el lol me transformo,"Jan 4, 2025",45,8,0.0557,0,38,0
8l1jm_NPCsQ,"Lo que no sÃ©, es si lo estÃ¡n bombeando a el, o el es el bombeador 7u7   #memes   #humor","Mar 1, 2025",7,7,0.0092,0,32,0
8o5FcGCmhlo,Terraformers | Gameplay/GuÃ­a |  Senda Azul| UtÃ³pico ++++ | Turno 65 | Cap FINAL | EspaÃ±ol,"May 18, 2024",4044,7,1.2849,0,332,0.9
I1cJvFxdmiA,ğŸ® Tranquilo Ned piensa en la biblia  #humor #leagueoflegends,"Jul 19, 2025",18,7,0.01,0,14,0
NhPcrDhXNyQ,Frostpunk 2  | PRÃ“LOGO | CapitÃ¡n & Superviviente | #01 Empezamos con todo,"Oct 19, 2024",1935,7,0.112,1,115,2.61
Uuf8VaT9Y84,ğŸ® ai mi corasonğŸ”´ Descarga mi App GRATIS! link en la bio. ğŸ‘‰ SÃ­gueme en  YouTube:  â¨@elchilakasâ€‹,"Sep 12, 2025",14,7,0.0115,0,28,0
UwpVK4LwWo4,ğŸ® El supp como siempre como pera de boxeo ğŸ‘‰ SÃ­gueme en Twitch y YouTube: @elchilakas,"Sep 2, 2025",17,7,0.0166,0,13,0
ddt449HoK7U,Nooo el faker ruso nooo #leagueoflegends   #lol  #humor #internetmemes #memescortos,"Nov 6, 2024",14,7,0.02,0,203,0.99
gElTJ6VrWUg,Terraformers | Gameplay/GuÃ­a |  Senda Roja | UtÃ³pico ++++ | Turno 65 | Cap FINAL | EspaÃ±ol,"Apr 13, 2024",3632,7,1.097,0,205,2.44
tL7uMGP8Xik,ğŸ® malditos hombrez  ğŸ‘‰ SÃ­gueme en Twitch y YouTube:â©   @elchilakasâ€‹,"Aug 10, 2025",18,4,0.0016,0,15,0
3NUEgQIWzeI,ğŸ® FallÃ© como padreğŸ”´ ğŸ‘‰ SÃ­gueme en Twitch y YouTube: @elchilakasâ€‹,"Aug 16, 2025",18,3,0.0036,0,17,0
3R0Hwrb7XqI,ğŸ® En efecto si estaba todo pÃ©rdido xdğŸ”´ğŸ‘‰ SÃ­gueme en YouTube: @elchilakasâ€‹,"Sep 30, 2025",14,3,0.0051,,2,50
KS72dhxd7cY,Frostpunk Escenario Arca de semillas | Modo secso (Extremo)  #2| Guia y/o Gameplay | Con todo 7u7,"Jan 6, 2022",2287,3,0.0145,0,1184,0.25
h9dy1LQx2xA,"ğŸ® Antes de que existiera el LoL, K buenos tiempos ğŸ‘‰ SÃ­gueme en YouTube @elchilakasâ€‹","Sep 28, 2025",18,3,0.0063,0,6,16.67
upnBolwVNwY,ğŸ® y mi jg tragando verdura en el otro lado del mapa  ğŸ˜¢ #humor #leagueoflegends,"Jul 25, 2025",10,3,0.0019,0,20,0
